block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2023-05-19,,7949382.766804709,,,,,,3912102.7307931483,94294.89972358172,,,,,,281658.701773772,,,2838528.394149146,80197.84706965774,,,,,,,,,,,,2838528.394149146,,,281658.701773772
2023-05-20,,4884646.566859489,,,,,,1937147.2338198891,150577.33134338105,,,,,,195053.86118636123,,,1697635.200854191,76961.50038928425,,,,,,,,,,,,1697635.200854191,,,195053.86118636123
2023-05-21,,6676650.965862718,,,,,,2518315.4706415096,70685.18268682127,,,,,,248020.57246152867,,,3117245.247609262,134212.81093336467,,,,,,,,,,,,3117245.247609262,,,248020.57246152867
2023-05-22,,8434453.896482253,,,,,,3830755.135049327,104246.03742911144,,,,,,362898.49700327916,,,3356580.2527921507,176943.51100574122,,,,,,,,,,,,3356580.2527921507,,,362898.49700327916
2023-05-23,,9196466.44268475,,,,,,2970375.9518135386,61650.31290159296,,,,,,269230.8251171723,,,2794247.5484881345,130158.09575610161,,,,,,,,,,,,2794247.5484881345,,,269230.8251171723
2023-05-24,,17223837.38046107,,,,,,21344721.526598286,371131.6991286725,,,,,,569057.704389295,,,5561434.128478625,138306.88717467102,,,,,,,,,,,,5561434.128478625,,,569057.704389295
2023-05-25,,9368958.58903584,,,,,,9836884.597520456,186472.9418105223,,,,,,422714.02342075144,,,3511671.6554576163,57226.66038451886,,,,,,,,,,,,3511671.6554576163,,,422714.02342075144
2023-05-26,,6044087.890366257,,,,,,3220990.0915149758,111566.09669242085,,,,,,271695.0693871996,,,2367811.4899108233,49561.40008426619,,,,,,,,,,,,2367811.4899108233,,,271695.0693871996
2023-05-27,,11029830.238659458,,,,,,3835157.6381848985,181977.8632433705,,,,,,304352.80522509286,,,3061776.000827383,188852.2470259674,,,,,,,,,,,,3061776.000827383,,,304352.80522509286
2023-05-28,,15076469.173288992,,,,,,4924865.531692346,205740.63901177584,,,,,,475937.031578368,,,4583663.473407499,352187.3254023668,,,,,,,,,,,,4583663.473407499,,,475937.031578368
2023-05-29,,13002232.561288662,,,,,,3324311.855021478,204570.57872919465,,,,,,494221.54767672444,,,3457110.587225786,240077.25497342844,,,,,,,,,,,,3457110.587225786,,,494221.54767672444
2023-05-30,,18074428.33462109,,,,,,5465445.200414032,234921.32450539284,,,,,,776111.1268806038,,,5426888.458654461,444193.28390594403,,,,,,,,,,,,5426888.458654461,,,776111.1268806038
2023-05-31,,17722773.42365976,,,,,,10217528.21300499,213760.664619583,,,,,,651652.3831390853,,,6495702.378481763,564349.7253442708,,,,,,,,,,,,6495702.378481763,,,651652.3831390853
2023-06-01,,19178868.313149467,,,,,,5642136.336072034,167295.21248584922,,,,,,407843.220415166,,,5142496.2968943445,156736.68637778683,,,,,,,,,,,,5142496.2968943445,,,407843.220415166
2023-06-02,,9190975.613366922,,,,,,3260609.0374794793,135373.5659126031,,,,,,395611.86538056465,,,4391863.7938312255,208767.9409341199,,,,,,,,,,,,4391863.7938312255,,,395611.86538056465
2023-06-03,,9963626.830265563,,,,,,4558341.650599088,100849.57046378906,,,,,,568876.9654933922,,,2588938.553937097,329298.67999302887,,,,,,,,,,,,2588938.553937097,,,568876.9654933922
2023-06-04,,14532778.849397436,,,,,,4402987.8282237025,166339.5932094479,,,,,,584853.9141843155,,,4886064.387758344,512414.17597988824,,,,,,,,,,,,4886064.387758344,,,584853.9141843155
2023-06-05,,26758895.355834723,,,,,,11380813.757177401,489810.71494834166,,,,,,1235222.3647942885,,,9905363.219901051,659751.2625119193,,,,,,,,,,,,9905363.219901051,,,1235222.3647942885
2023-06-06,,19814259.33559131,,,,,,6027709.732908096,257394.88531667576,,,,,,884622.2075197308,,,9855756.375866158,597760.0720400807,,,,,,,,,,,,9855756.375866158,,,884622.2075197308
2023-06-07,,30255732.022998165,,,,,,5636041.329698556,322163.91794113914,,,,,,909572.1465081455,,,9610964.705277007,447849.77266438026,,,,,,,,,,,,9610964.705277007,,,909572.1465081455
2023-06-08,,15169514.824684165,,,,,,3665871.5888041058,181989.05320011443,,,,,,509985.79839639884,,,6461735.446163969,106187.78174199504,,,,,,,,,,,,6461735.446163969,,,509985.79839639884
2023-06-09,,17978900.542399865,,,,,,5165946.973734759,269480.12015633564,,,,,,860868.4968925806,,,11179888.753093127,36369.34776410788,,,,,,,,,,,,11179888.753093127,,,860868.4968925806
2023-06-10,,35849018.47189462,,,,,,16710093.199853236,1230083.47264597,,,,,,2380778.652929828,,,32726654.822751768,1925166.207580666,,,,,,,,,,,,32726654.822751768,,,2380778.652929828
2023-06-11,,12765447.915990878,,,,,,4032257.475188256,545426.0179926446,,,,,,1186148.9221319736,,,11075451.198544923,161189.54557318403,,,,,,,,,,,,11075451.198544923,,,1186148.9221319736
2023-06-12,,11917603.52658305,,,,,,3953670.4894101303,332491.17536720907,,,,,,976365.0059058727,,,8977771.074416291,446245.5375823969,,,,,,,,,,,,8977771.074416291,,,976365.0059058727
2023-06-13,,11740844.791914474,,,,,,3985699.0536569357,295905.3333494291,,,,,,822725.059955839,,,9706512.593050268,394767.93333020067,,,,,,,,,,,,9706512.593050268,,,822725.059955839
2023-06-14,,12586085.966809837,,,,,,4042263.9043862745,319052.80092623277,,,,,,890669.3509358438,,,11581045.474256994,278339.8638714075,,,,,,,,,,,,11581045.474256994,,,890669.3509358438
2023-06-15,,13122393.268585708,,,,,,4146777.1109258397,608621.1173018662,,,,,,1035782.9554268733,,,8144404.600368273,59411.865774912694,,,,,,,,,,,,8144404.600368273,,,1035782.9554268733
2023-06-16,,9386197.704607489,,,,,,3775019.368038612,171075.15136200396,,,,,,824279.2384698995,,,4253210.688640868,32149.907942237474,,,,,,,,,,,,4253210.688640868,,,824279.2384698995
2023-06-17,,7141376.751755192,,,,,,2651260.682887444,196981.7316821864,,,,,,571175.207810283,,,2747343.7206728314,18064.352618871286,,,,,,,,,,,,2747343.7206728314,,,571175.207810283
2023-06-18,,6553596.354739973,,,,,,2543218.8193427087,169255.99560666337,,,,,,582553.2028410118,,,2274073.315594634,40582.93695125157,,,,,,,,,,,,2274073.315594634,,,582553.2028410118
2023-06-19,,8631171.426944751,,,,,,2582360.666848705,333933.98233149067,,,,,,703601.8812824185,,,3291442.2954044426,112606.85190498146,,,,,,,,,,,,3291442.2954044426,,,703601.8812824185
2023-06-20,,9356571.111191867,,,,,,3627753.438614759,222952.82897866797,,,,,,1093006.5586969354,,,4946596.338854881,50192.48688707383,,,,,,,,,,,,4946596.338854881,,,1093006.5586969354
2023-06-21,,14193254.48265477,,,,,,4409484.779782484,348360.6480463845,,,,,,1318657.000455131,,,6548775.43537569,193634.695939291,,,,,,,,,,,,6548775.43537569,,,1318657.000455131
2023-06-22,,10630772.067689592,,,,,,4372239.825991493,178770.19364367065,,,,,,939876.4346282212,,,3714531.3993206383,144162.1938857718,,,,,,,,,,,,3714531.3993206383,,,939876.4346282212
2023-06-23,,12218568.489991387,,,,,,6579855.270726325,206238.98391407178,,,,,,1368177.8836569681,,,5858193.100473452,145006.18502582927,,,,,,,,,,,,5858193.100473452,,,1368177.8836569681
2023-06-24,,10086024.992048582,,,,,,3272116.130781976,132892.51105420053,,,,,,865035.588950242,,,3366299.463879964,129559.72199694454,,,,,,,,,,,,3366299.463879964,,,865035.588950242
2023-06-25,,10852883.363470698,,,,,,4186610.092871616,169545.90135237804,,,,,,664978.3730400741,,,3099836.605816669,60448.960010962226,,,,,,,,,,,,3099836.605816669,,,664978.3730400741
2023-06-26,,9744382.128101643,,,,,,3826478.647711879,145916.2571335327,,,,,,669025.8180124784,,,3270006.6211804743,37428.53832409442,,,,,,,,,,,,3270006.6211804743,,,669025.8180124784
2023-06-27,,8945445.186985407,,,,,,3555016.2093119672,134636.2797632174,,,,,,820172.0982965871,,,3405708.1068047723,82041.11749898372,,,,,,,,,,,,3405708.1068047723,,,820172.0982965871
2023-06-28,,12940688.806401694,,,,,,4545630.082039362,240372.13170118665,,,,,,865143.8655402381,,,6075718.546005674,132022.42388292297,,,,,,,,,,,,6075718.546005674,,,865143.8655402381
2023-06-29,,21172026.816647127,,,,,,9848325.710373087,515406.2607840448,,,,,,1608259.7720090756,,,11457454.296039283,84156.83543162196,,,,,,,,,,,,11457454.296039283,,,1608259.7720090756
2023-06-30,,44863270.01011973,,,,,,19746435.10298696,1412625.268170797,,,,,,3567070.828262844,,,20645347.620065205,900521.5283495234,,,,,,,,,,,,20645347.620065205,,,3567070.828262844
2023-07-01,,12634547.45155087,,,,,,4929073.250208533,209022.2998086101,,,,,,833130.0531424854,,,4966161.869965486,185801.1514509878,,,,,,,,,,,,4966161.869965486,,,833130.0531424854
2023-07-02,,19213259.430100925,,,,,,7584866.128130308,411074.1648142956,,,,,,1231096.9699146354,,,12103493.414697137,1057064.1805084196,,,,,,,,,,,,12103493.414697137,,,1231096.9699146354
2023-07-03,,11850336.236940214,,,,,,4577384.43047833,167040.99539186613,,,,,,829792.6965788784,,,4164158.294121018,399807.6226141843,,,,,,,,,,,,4164158.294121018,,,829792.6965788784
2023-07-04,,14587042.652091956,,,,,,5265123.866710013,242635.89959052237,,,,,,804191.1059111214,,,3142177.9238297413,438337.35624578723,,,,,,,,,,,,3142177.9238297413,,,804191.1059111214
2023-07-05,,11211419.479246587,,,,,,4694820.059203139,206788.28174077178,,,,,,669293.2121728862,,,4346314.763937931,406015.1232678288,,,,,,,,,,,,4346314.763937931,,,669293.2121728862
2023-07-06,,32232627.89777367,,,,,,12150137.362751722,600989.8232867949,,,,,,2159351.3731567035,,,23177644.751007963,2002152.1409320596,,,,,,,,,,,,23177644.751007963,,,2159351.3731567035
2023-07-07,,31829722.522966556,,,,,,12352785.997583913,613552.7264271732,,,,,,2306071.8684282093,,,22845886.382273275,2412534.087906317,,,,,,,,,,,,22845886.382273275,,,2306071.8684282093
2023-07-08,,21095029.258783557,,,,,,6815423.432582506,360610.7985955473,,,,,,1649598.231332993,,,10766535.683834106,1310396.054096117,,,,,,,,,,,,10766535.683834106,,,1649598.231332993
2023-07-09,,13487538.839721628,,,,,,4621804.011696398,295459.22070539906,,,,,,896992.7614243476,,,6390386.1733367415,432777.433406463,,,,,,,,,,,,6390386.1733367415,,,896992.7614243476
2023-07-10,,20256421.69199936,,,,,,6650911.537348249,458668.47843954084,,,,,,1278764.395161273,,,8338703.835468734,773140.9354722393,,,,,,,,,,,,8338703.835468734,,,1278764.395161273
2023-07-11,,16187310.746010184,,,,,,6115216.722206736,450745.1609865448,,,,,,942572.4172690618,,,6824821.925946437,733745.2177218687,,,,,,,,,,,,6824821.925946437,,,942572.4172690618
2023-07-12,,19683342.19817098,,,,,,5458187.439696124,476424.2874941037,,,,,,1253370.8196131021,,,7564898.470271623,706636.7586637182,,,,,,,,,,,,7564898.470271623,,,1253370.8196131021
2023-07-13,,39729995.44040398,,,,,,15396235.610631842,1120323.4463017262,,,,,,2724154.2825305336,,,15991593.949389592,1469078.9827602247,,,,,,,,,,,,15991593.949389592,,,2724154.2825305336
2023-07-14,,61824721.68895333,,,,,,24820812.92451605,2769205.2055907706,,,,,,6075894.652287808,,,39922917.05046971,1220151.5643354782,,,,,,,,,,,,39922917.05046971,,,6075894.652287808
2023-07-15,,31548353.12304781,,,,,,10610260.348386152,1275136.9796723546,,,,,,2778648.9973250115,,,16449451.267135197,435809.08109809237,,,,,,,,,,,,16449451.267135197,,,2778648.9973250115
2023-07-16,,23231404.47381367,,,,,,11505555.99944573,806693.0546127064,,,,,,1740557.155113912,,,8940782.86797937,396691.05293839594,,,,,,,,,,,,8940782.86797937,,,1740557.155113912
2023-07-17,,36516432.602029555,,,,,,14885444.737579651,1235196.8329770204,,,,,,2856370.1427299087,,,14271015.413075816,1067778.3414270869,,,,,,,,,,,,14271015.413075816,,,2856370.1427299087
2023-07-18,,23172935.587427266,,,,,,8506915.655494576,1120261.979893484,,,,,,2207134.260120371,,,9506726.389490217,1224231.303031507,,,,,,,,,,,,9506726.389490217,,,2207134.260120371
2023-07-19,,21622772.576672945,,,,,,9396397.538658915,1018524.6161403537,,,,,,1813930.4134306794,,,6472105.194252984,987423.3983092271,,,,,,,,,,,,6472105.194252984,,,1813930.4134306794
2023-07-20,,18349270.16848195,,,,,,6696860.230571408,477063.58892308886,,,,,,1559557.374078129,,,5283938.163828363,769677.5982838242,,,,,,,,,,,,5283938.163828363,,,1559557.374078129
2023-07-21,,11130263.039749986,,,,,,7088486.508915776,416958.349773057,,,,,,1202149.4142011604,,,3091609.426985455,528768.6983706256,,,,,,,,,,,,3091609.426985455,,,1202149.4142011604
2023-07-22,,12171290.830576995,,,,,,4705969.481432325,320439.1226527479,,,,,,729668.8654276894,,,2683087.894400985,483214.77793882997,,,,,,,,,,,,2683087.894400985,,,729668.8654276894
2023-07-23,,8304720.802923148,,,,,,3519841.20227282,228208.39451389012,,,,,,947893.1211729095,,,1970432.6014153603,474434.25992100016,,,,,,,,,,,,1970432.6014153603,,,947893.1211729095
2023-07-24,,18410400.812060975,,,,,,5462133.472987074,1040319.5225005506,,,,,,1664727.4592908504,,,4398867.487477615,686867.1034044084,,,,,,,,,,,,4398867.487477615,,,1664727.4592908504
2023-07-25,,9772059.766581183,,,,,,3682308.570369912,430491.559185888,,,,,,946201.290355549,,,2581344.292505136,262871.75619114086,,,,,,,,,,,,2581344.292505136,,,946201.290355549
2023-07-26,,19339012.381953113,,,,,,7912919.713765547,1009315.1844030026,,,,,,1749506.0313315173,,,9670256.071183294,777863.2925178742,,,,,,,,,,,,9670256.071183294,,,1749506.0313315173
2023-07-27,,13860402.128331054,,,,,,5764559.748730495,645637.2872177485,,,,,,910436.796563843,,,4641825.239254396,724172.5532536713,,,,,,,,,,,,4641825.239254396,,,910436.796563843
2023-07-28,,9296944.471869247,,,,,,3330425.5392101114,289141.2213602801,,,,,,949798.7683580649,,,2358358.8965350245,230005.34743333422,,,,,,,,,,,,2358358.8965350245,,,949798.7683580649
2023-07-29,,7717023.195041019,,,,,,2263482.494246886,257282.03490683725,,,,,,416956.2544195656,,,1653394.619994755,225374.61203661154,,,,,,,,,,,,1653394.619994755,,,416956.2544195656
2023-07-30,,8070267.028205303,,,,,,2541255.5091648893,287723.91095046635,,,,,,744830.0404485769,,,2937760.551545275,300922.13292508316,,,,,,,,,,,,2937760.551545275,,,744830.0404485769
2023-07-31,,16134273.639261289,,,,,,3341953.617454158,680382.2399361519,,,,,,1451300.6512045104,,,4304088.635474733,500725.51261927135,,,,,,,,,,,,4304088.635474733,,,1451300.6512045104
2023-08-01,,16360099.897589128,,,,,,5052224.734953001,862003.3918542818,,,,,,1496895.7066679723,,,6145923.565713453,427634.4132367408,,,,,,,,,,,,6145923.565713453,,,1496895.7066679723
2023-08-02,,11640431.450752571,,,,,,3643397.7683133315,960362.2914751449,,,,,,1060686.9268194155,,,4886111.836490901,242558.51469531067,,,,,,,,,,,,4886111.836490901,,,1060686.9268194155
2023-08-03,,13896847.257246315,,,,,,3828904.6864637295,1149455.849413531,,,,,,1280528.9765437269,,,4056647.961243505,125637.87640769867,,,,,,,,,,,,4056647.961243505,,,1280528.9765437269
2023-08-04,,13343346.01801522,,,,,,4404601.017131281,748915.6661059173,,,,,,1057079.95717204,,,5251125.829424347,75101.6306839987,,,,,,,,,,,,5251125.829424347,,,1057079.95717204
2023-08-05,,7684305.612993452,,,,,,2777680.371474817,338666.6738751915,,,,,,675379.5022390526,,,2779507.3299480975,20402.067112429588,,,,,,,,,,,,2779507.3299480975,,,675379.5022390526
2023-08-06,,9565428.461556839,,,,,,4725679.08207645,522051.53640351305,,,,,,1082185.5573086522,,,5205742.82232955,21518.16538885129,,,,,,,,,,,,5205742.82232955,,,1082185.5573086522
2023-08-07,,15724091.021559833,,,,,,5905050.4389073895,1165225.5338101396,,,,,,966441.3509288715,,,3751548.747547261,109221.97441709565,,,,,,,,,,,,3751548.747547261,,,966441.3509288715
2023-08-08,,20106985.589523878,,,,,,6404692.298815908,897346.4522889291,,,,,,1404761.7192337161,,,4277336.032041135,271883.4649663086,,,,,,,,,,,,4277336.032041135,,,1404761.7192337161
2023-08-09,,19195940.715255737,,,,,,6698300.232044958,1239767.1516409486,,,,,,877964.4154585738,,,4377043.042967449,259135.85264777613,,,,,,,,,,,,4377043.042967449,,,877964.4154585738
2023-08-10,,15987604.005655056,,,,,,3472960.7708007586,800322.8889696561,,,,,,1056222.4996340338,,,3576207.893361697,78429.27115447755,,,,,,,,,,,,3576207.893361697,,,1056222.4996340338
2023-08-11,,11346890.10022454,,,,,,3394719.6776715303,391082.3446727316,,,,,,934507.4004645046,,,2264934.2876298386,64102.0765355939,,,,,,,,,,,,2264934.2876298386,,,934507.4004645046
2023-08-12,,8731451.52322885,,,,,,2349608.233311975,303706.5480258109,,,,,,878752.7575328954,,,1443276.2861265736,43253.51218205576,,,,,,,,,,,,1443276.2861265736,,,878752.7575328954
2023-08-13,,8543663.880174905,,,,,,2354394.6779395277,377687.63506208436,,,,,,843272.7356308171,,,1644186.849568478,77346.3075451693,,,,,,,,,,,,1644186.849568478,,,843272.7356308171
2023-08-14,,11293784.402992945,,,,,,3770368.940176539,667322.3270318946,,,,,,857619.7528778145,,,3388579.067951354,62722.99915026444,,,,,,,,,,,,3388579.067951354,,,857619.7528778145
2023-08-15,,13691497.04649141,,,,,,4211403.095342007,401850.56514887005,,,,,,1180713.3500304087,,,3763797.725272233,60282.02193862168,,,,,,,,,,,,3763797.725272233,,,1180713.3500304087
2023-08-16,,15007097.255251484,,,,,,5319480.958582022,591713.1150823802,,,,,,1290791.5298924586,,,5160017.864116503,89034.93530390237,,,,,,,,,,,,5160017.864116503,,,1290791.5298924586
2023-08-17,,31719980.981369566,,,,,,10937841.531474415,1185947.377351744,,,,,,2287056.327299682,,,10556180.065911554,422822.65260145627,,,,,,,,,,,,10556180.065911554,,,2287056.327299682
2023-08-18,,18750343.201447587,,,,,,5164514.78936561,925117.9930193876,,,,,,1526856.3073272519,,,5186767.61738593,382840.1416966513,,,,,,,,,,,,5186767.61738593,,,1526856.3073272519
2023-08-19,,8840817.064245721,,,,,,3162113.6101782774,538869.2594524084,,,,,,639359.0023896374,,,2001017.3314320778,205771.1224258671,,,,,,,,,,,,2001017.3314320778,,,639359.0023896374
2023-08-20,,7841043.4835293265,,,,,,2204915.617389885,448568.91098977136,,,,,,409817.22596865275,,,1911822.7210994996,113449.36199339357,,,,,,,,,,,,1911822.7210994996,,,409817.22596865275
2023-08-21,,10680815.907836707,,,,,,3690075.6646753564,506722.3791254694,,,,,,964046.447900829,,,3224145.4344059275,214750.3743969823,,,,,,,,,,,,3224145.4344059275,,,964046.447900829
2023-08-22,,12544380.60621387,,,,,,5471540.587912353,784592.1022781822,,,,,,1213762.344901569,,,4810807.318180955,283096.8967514237,,,,,,,,,,,,4810807.318180955,,,1213762.344901569
2023-08-23,,11926840.590624211,,,,,,5308217.355935687,483479.04729624424,,,,,,1498145.2389140986,,,4016672.006989637,294122.3097401278,,,,,,,,,,,,4016672.006989637,,,1498145.2389140986
2023-08-24,,12147305.29831595,,,,,,5009474.111182021,650934.53294883,,,,,,1397210.0705597848,,,3012832.0652643633,193669.4014968834,,,,,,,,,,,,3012832.0652643633,,,1397210.0705597848
2023-08-25,,10359513.653692335,,,,,,3968961.113578182,576436.4588484031,,,,,,1571225.9009555138,,,3035232.348115341,138051.52253125168,,,,,,,,,,,,3035232.348115341,,,1571225.9009555138
2023-08-26,,6478118.435547156,,,,,,2898623.4268448534,268045.35772313125,,,,,,721801.433056541,,,1003584.5204012835,56534.89017892537,,,,,,,,,,,,1003584.5204012835,,,721801.433056541
2023-08-27,,6609869.11302002,,,,,,3496823.614607837,223549.30692815862,,,,,,711532.8184486394,,,1479895.5656766954,114695.99463948469,,,,,,,,,,,,1479895.5656766954,,,711532.8184486394
2023-08-28,,8369939.9441495715,,,,,,3179441.668936604,303878.1918002338,,,,,,1414562.5653570266,,,1991326.4981808811,126703.2098660664,,,,,,,,,,,,1991326.4981808811,,,1414562.5653570266
2023-08-29,,17170384.723710373,,,,,,6437582.249608831,649293.4081312135,,,,,,2789200.1615515035,,,6001825.243786499,268319.4695481378,,,,,,,,,,,,6001825.243786499,,,2789200.1615515035
2023-08-30,,11012690.015356034,,,,,,3562984.1717448044,543889.4231134367,,,,,,2158987.0285183955,,,2523243.933228997,109279.16044748871,,,,,,,,,,,,2523243.933228997,,,2158987.0285183955
2023-08-31,,10641897.556495167,,,,,,4432166.386550702,608547.3590196022,,,,,,1881261.2178304219,,,3749709.2331478633,120629.27576244726,,,,,,,,,,,,3749709.2331478633,,,1881261.2178304219
2023-09-01,,6894087.882397798,,,,,,3072893.714064859,629885.5338332705,,,,,,1328105.2114755732,,,2800950.600320342,188752.3707101016,,,,,,,,,,,,2800950.600320342,,,1328105.2114755732
2023-09-02,,5501073.262168161,,,,,,3119330.5196793904,400979.9857680425,,,,,,874266.4820187544,,,1638435.0792689766,114674.27584264317,,,,,,,,,,,,1638435.0792689766,,,874266.4820187544
2023-09-03,,5051313.813592691,,,,,,1869030.4425687606,183213.78179538005,,,,,,901016.580090221,,,1157450.5736471505,63400.968136594296,,,,,,,,,,,,1157450.5736471505,,,901016.580090221
2023-09-04,,7285353.157923203,,,,,,2814466.637382561,295421.4150153665,,,,,,1180430.433296426,,,2591069.9982377402,121774.11926066283,,,,,,,,,,,,2591069.9982377402,,,1180430.433296426
2023-09-05,,11243111.490211628,,,,,,4130475.027712654,465227.2929284695,,,,,,1856540.7986259295,,,4387222.758600987,186280.45631351322,,,,,,,,,,,,4387222.758600987,,,1856540.7986259295
2023-09-06,,14080769.709694546,,,,,,4005700.1055316557,864098.1648228104,,,,,,1409458.1620824004,,,3558496.8784896773,123916.99145658105,,,,,,,,,,,,3558496.8784896773,,,1409458.1620824004
